language,books,chapter,url
ben,mrk,7,https://youtu.be/G6_7M-NVsVk
ben,mrk,7,https://youtu.be/uzYSdzPrTRI
ben,mrk,8,https://youtu.be/Hd4iOy4Oh30
ben,mrk,8,https://youtu.be/Pcg3uIZzxrU
ben,mrk,9,https://youtu.be/YhxWbEEHXsE
ben,mrk,10,https://youtu.be/y3vBcdbMwZc
ben,mrk,11,https://youtu.be/yE0t79ElCpY
ben,mrk,8,https://youtu.be/6NP3NIgYkEA
ben,mrk,9,https://youtu.be/dHV_O0aGkgo
ben,mrk,9,https://youtu.be/h0jUXqQvcv4
ben,mrk,10,https://youtu.be/N9cVCFAboJk
ben,mrk,11,https://youtu.be/_SexjyLPemU
ben,mrk,12,https://youtu.be/4czABxgNlbM
ben,mrk,12,https://youtu.be/5MU_l7hrou8
ben,mrk,14,https://youtu.be/aUv5HEinGUA
ben,mrk,14,https://youtu.be/Ge96gH6FD3I
ben,mrk,14,https://youtu.be/PgLfhZvCaCI
ben,mrk,14,https://youtu.be/N-_uQAYGUqs
ben,mrk,15,https://youtu.be/aAIkWqpBuQY
ben,mrk,15,https://youtu.be/qplK7PYRoBQ
ben,mrk,15,https://youtu.be/znmKQHmYD-k
ben,mrk,16,https://youtu.be/-Lcs1V-x0Bo
ben,mrk,3,https://youtu.be/YeehdAJ9YDk
ben,mrk,4,https://youtu.be/sEPW75UKhhQ
ben,mrk,4,https://youtu.be/_srM_dnxNeE
ben,mrk,4,https://youtu.be/7Na_EKWblyA
ben,mrk,4,https://youtu.be/jiQNlI-Uclo
ben,mrk,7,https://youtu.be/wDeTBcdXp04
ben,mrk,12,https://youtu.be/7rzMPiTtJXI
ben,jhn,17,https://youtu.be/MAgo9CpZAyk
ben,jhn,16,https://youtu.be/jx_Hx7rdx3k
ben,jhn,15,https://youtu.be/emXzJEg26-g
ben,jhn,13,https://youtu.be/57xcRn9zH9U
ben,jhn,10,https://youtu.be/vsZWc-DKpBc
ben,jhn,8,https://youtu.be/VRsqpIKzu7U
ben,jhn,6,https://youtu.be/PwVLBeERA_U
ben,jhn,21,https://youtu.be/4oTYUaM7fRo
ben,jhn,11,https://youtu.be/quj2E3DVXn8
ben,jhn,9,https://youtu.be/YniYsRcJP5A
ben,jhn,5,https://youtu.be/y7VB1Rrx8dM
ben,jhn,4,https://youtu.be/mGBTJzwBFrQ
ben,jhn,2,https://youtu.be/qa3bXVf2gkA
ben,luk,18,https://youtu.be/X_cgdzbZL_k
ben,luk,16,https://youtu.be/wVqAJ7WEVe0
ben,luk,15,https://youtu.be/sU9CCex9OgI
ben,luk,15,https://youtu.be/3i-bx90j3Nc
ben,luk,12,https://youtu.be/RGw17ZXMm4c
ben,luk,11,https://youtu.be/-sDijjzK3BE
ben,luk,10,https://youtu.be/dn3HYcSfog4
ben,luk,7,https://youtu.be/sLnfepgT598
ben,luk,6,https://youtu.be/QhIp4kR9fdw
ben,luk,12,https://youtu.be/Gem_BZGy5EQ
ben,luk,6,https://youtu.be/rPc0RSkKsMk
ben,luk,2,https://youtu.be/67a5Q8T6hKQ
ben,luk,2,https://youtu.be/gR3-M67pIwo
ben,luk,2,https://youtu.be/qFskLrfdW00
ben,luk,1,https://youtu.be/_bDR9IFC8zQ
ben,jhn,1,https://youtu.be/ISkKME-JN-Q
ben,luk,17,https://youtu.be/a5GYJldIoWk
ben,luk,13,https://youtu.be/YFq0H0iufdg
ben,luk,7,https://youtu.be/JKvb8kKoiYI
ben,luk,5,https://youtu.be/h060d7GKZRg
ben,mat,25,https://youtu.be/GoUXO0-Eyns
ben,mat,25,https://youtu.be/DP-1jUOB5CM
ben,mat,25,https://youtu.be/jvyO8fB7Tu8
ben,mat,24,https://youtu.be/WuLxDNyRMNk
ben,mat,22,https://youtu.be/e01r-A9778U
ben,mat,21,https://youtu.be/aqRtU8Ud_Fo
ben,mat,20,https://youtu.be/dQsmwJxQ8pI
ben,mat,18,https://youtu.be/BDVgDipzFp8
ben,mat,13,https://youtu.be/zPyBypFcTxA
ben,mat,13,https://youtu.be/eKkBrrr1ihY
ben,mat,13,https://youtu.be/H2JoQKp3z58
ben,mat,13,https://youtu.be/kZiW90HQoxQ
ben,mat,28,https://youtu.be/yUhIWO34ex0
ben,mat,24,https://youtu.be/YfvET3rcExs
ben,mat,24,https://youtu.be/Hj62qfesBKY
ben,mat,19,https://youtu.be/YTs12K1A5wQ
ben,mat,7,https://youtu.be/z24Q4hxPVDU
ben,mat,6,https://youtu.be/EoAm4GTjfHM
ben,mat,6,https://youtu.be/rA5QeACx-Bs
ben,mat,6,https://youtu.be/MtQYCG7ZKoM
ben,mat,5,https://youtu.be/h1_cwot4mh8
ben,mat,5,https://youtu.be/hT5GnMebrH8
ben,mat,5,https://youtu.be/tJ6BhZFpz4U
ben,mat,4,https://youtu.be/5rvav__7-EU
ben,mat,3,https://youtu.be/LumCQUQx2wc
ben,mat,1,https://youtu.be/q5LISU50jlg
ben,mat,20,https://youtu.be/lSFnaRmFZcI
ben,mat,17,https://youtu.be/bszqpiW7Kio
ben,mat,9,https://youtu.be/aiUBmjhGpDg
ben,mat,1,https://youtu.be/idTYol4aIuY
ben,mat,2,https://youtu.be/Ipz1wZNvqHU
ben,mat,3,https://youtu.be/lqxBVDQFeyg
ben,mat,4,https://youtu.be/nnKF2RtG3p8
ben,mat,5,https://youtu.be/aZcBQkAWUPc
ben,mat,6,https://youtu.be/wE_ARMGZx08
ben,mat,7,https://youtu.be/wbSgLhG7n1g
ben,mat,8,https://youtu.be/5yYvBn-WOWY
ben,mat,9,https://youtu.be/kCFuf9tAKZQ
ben,mat,10,https://youtu.be/t-Jc6T-Y9vE
ben,mat,11,https://youtu.be/uuqxKsZVax4
ben,mat,12,https://youtu.be/lvdDreXCQhY
ben,mat,13,https://youtu.be/3k7m9tjCuQw
ben,mat,14,https://youtu.be/SsH4hG_RP2k
ben,mat,15,https://youtu.be/KWO9MNg-N_8
ben,mat,16,https://youtu.be/zaGNFoTyBwc
ben,mat,17,https://youtu.be/FyaI8hfPKaI
ben,mat,18,https://youtu.be/a_DE_NSI414
ben,mat,19,https://youtu.be/fu35_CwujUc
ben,mat,20,https://youtu.be/jD5b2MPfBIk
ben,mat,21,https://youtu.be/eUJOQnbyh8k
ben,mat,22,https://youtu.be/F01KmmNrYdc
ben,mat,23,https://youtu.be/mM4KpnFdVpE
ben,mat,24,https://youtu.be/0ia8-XVC1IE
ben,mat,25,https://youtu.be/YdwIkPAYzp8
ben,mat,26,https://youtu.be/imJ6UhrSWWg
ben,mat,26,https://youtu.be/jEWw02aV_50
ben,mat,27,https://youtu.be/R5OSPhBiBWg
ben,mat,27,https://youtu.be/HQGlq3_K_1w
ben,mat,28,https://youtu.be/xs6VVhBPVvA
ben,mrk,1,https://youtu.be/RlSZJt6htPk
ben,mrk,2,https://youtu.be/FRaNTtxl6lw
ben,mrk,3,https://youtu.be/_j2mcLFl2io
ben,mrk,4,https://youtu.be/LlR8ainTsB8
ben,mrk,5,https://youtu.be/rEfvvPIAkvw
ben,mrk,6,https://youtu.be/UjSQB1oCF9Y
ben,mrk,7,https://youtu.be/4QnBnZN6hkM
ben,mrk,8,https://youtu.be/UFDiUGPVsyM
ben,mrk,9,https://youtu.be/-O1E4e-kQfI
ben,mrk,10,https://youtu.be/Ceq-lgOixoU
ben,mrk,11,https://youtu.be/GsMxcTTGG_A
ben,mrk,12,https://youtu.be/K5GgAZna1bk
ben,mrk,13,https://youtu.be/tXVfizgTbQE
ben,mrk,14,https://youtu.be/jFY6092ymyQ
ben,mrk,14,https://youtu.be/7Vambanpvdc
ben,mrk,15,https://youtu.be/PdJJcPZkG4U
ben,mrk,16,https://youtu.be/SRn1SwB_R0s
ben,luk,1,https://youtu.be/jyjCVZLSeaM
ben,luk,1,https://youtu.be/8k7KRfRi2NY
ben,luk,2,https://youtu.be/Du2iOl94Xbg
ben,luk,3,https://youtu.be/N4xgLlLArkQ
ben,luk,4,https://youtu.be/ZrQgmW4tfxk
ben,luk,5,https://youtu.be/I6KItDNeTlc
ben,luk,7,https://youtu.be/vqT_XVg0TfI
ben,luk,8,https://youtu.be/pdJCa3Zn1Og
ben,luk,8,https://youtu.be/Dopfq4fNdXc
ben,luk,9,https://youtu.be/6eQSI614Moc
ben,luk,9,https://youtu.be/qR-anEoEqrU
ben,luk,10,https://youtu.be/3L0WZ0N9c3w
ben,luk,11,https://youtu.be/UUNB3-HwmO0
ben,luk,12,https://youtu.be/KsNJ5v5pPUs
ben,luk,13,https://youtu.be/n4GxykPSck8
ben,luk,14,https://youtu.be/NG4Uw6vHgOc
ben,luk,15,https://youtu.be/HVC_eIL7VgQ
ben,luk,16,https://youtu.be/vcke4i5aZV8
ben,luk,17,https://youtu.be/5bsw21vepXI
ben,luk,18,https://youtu.be/CpI2ZfAhTjI
ben,luk,19,https://youtu.be/0Vu3UTu-khE
ben,luk,20,https://youtu.be/fIjKDFTUJGo
ben,luk,21,https://youtu.be/77D9C5RaGaE
ben,luk,22,https://youtu.be/GFBsXMUtYyo
ben,luk,22,https://youtu.be/TLMRUgHBOeg
ben,luk,23,https://youtu.be/XBb5SdB0MvE
ben,luk,23,https://youtu.be/oVizo5f_gnM
ben,luk,24,https://youtu.be/lHJsC-3ubyE
ben,luk,6,https://youtu.be/UEbJl3vHep4
ben,jhn,1,https://youtu.be/AHPZG0OIJu4
ben,jhn,2,https://youtu.be/F2aFJ5idHKQ
ben,jhn,3,https://youtu.be/xop4yNrxshw
ben,jhn,4,https://youtu.be/rvFgGsmkqbA
ben,jhn,5,https://youtu.be/FqbXK5Il1HA
ben,jhn,6,https://youtu.be/r4Uxi_v-NCk
ben,jhn,6,https://youtu.be/BJyBsV7Cl5I
ben,jhn,7,https://youtu.be/o0-GZ16501g
ben,jhn,8,https://youtu.be/0uMNJ6P-3Vo
ben,jhn,8,https://youtu.be/JBpOSLd9-7w
ben,jhn,9,https://youtu.be/lgWkKMNSSZQ
ben,jhn,10,https://youtu.be/JsR275OC69Q
ben,jhn,11,https://youtu.be/aYnOF7RW3tg
ben,jhn,12,https://youtu.be/Rmgk7eRf56s
ben,jhn,13,https://youtu.be/kmJzV8VzkN0
ben,jhn,14,https://youtu.be/EZAIJTb0bTU
ben,jhn,15,https://youtu.be/j1EXHPfk0OM
ben,jhn,16,https://youtu.be/Fo9Cd0WSKvA
ben,jhn,17,https://youtu.be/_uo57j0Yhrw
ben,jhn,18,https://youtu.be/gzmMQSXZtD8
ben,jhn,19,https://youtu.be/X9w47afjqf0
ben,jhn,19,https://youtu.be/nFrJVTjkv2g
ben,jhn,20,https://youtu.be/azaMzwU2NtU
ben,jhn,21,https://youtu.be/tx-E1pBTuYE
guj,mat,1,https://youtu.be/3Csueg58BNY
guj,mat,2,https://youtu.be/Sr4mspCI3Xo
guj,mat,3,https://youtu.be/3sJI_cce0mY
guj,mat,4,https://youtu.be/1vREDjeEE-w
guj,mat,5,https://youtu.be/37XYfKcVsEc
guj,mat,6,https://youtu.be/5J4eAHFXPIo
guj,mat,7,https://youtu.be/gO1xtclzTHw
guj,mat,8,https://youtu.be/sETHCq3fB3k
guj,mat,9,https://youtu.be/sX9zzD4YRTQ
guj,mat,10,https://youtu.be/4BzXt-Mfv2Q
guj,mat,11,https://youtu.be/65zKPzfPZL0
guj,mat,12,https://youtu.be/DRbjVxEB668
guj,mat,13,https://youtu.be/p8sriOFluQw
guj,mat,14,https://youtu.be/ak7ZrtbM8Zg
guj,mat,15,https://youtu.be/iksrj5WLpGc
guj,mat,16,https://youtu.be/Eg5bV0BcjtY
guj,mat,17,https://youtu.be/-q8mY5JPZnM
guj,mat,18,https://youtu.be/Y1CazETUJ5Q
guj,mat,19,https://youtu.be/vKVa1pb5Zco
guj,mat,20,https://youtu.be/UrFvBr1qewE
guj,mat,21,https://youtu.be/dmFhCWuqnf8
guj,mat,22,https://youtu.be/BxieqJP20vo
guj,mat,23,https://youtu.be/2LGskyVQ05M
guj,mat,24,https://youtu.be/F51ECnGwVJM
guj,mat,25,https://youtu.be/ZwzbDOttiH8
guj,mat,26,https://youtu.be/JHGn_LcPEBo
guj,mat,26,https://youtu.be/9EXqw2N_k5s
guj,mat,27,https://youtu.be/fVzcSlAXpvE
guj,mat,27,https://youtu.be/MYedkSFsq18
guj,mat,28,https://youtu.be/8FSlOKK_QgU
guj,mrk,1,https://youtu.be/irZKpTXPiXw
guj,mrk,2,https://youtu.be/YnXv68yLobw
guj,mrk,3,https://youtu.be/mx87MrHIfr0
guj,mrk,14,https://youtu.be/AQvlmD7lzEM
guj,mrk,16,https://youtu.be/-02-2xqGfI0
guj,mrk,15,https://youtu.be/kIAnCXJ6okI
guj,mrk,14,https://youtu.be/zT5dVWxAAj8
guj,mrk,14,https://youtu.be/CVtExhDT134
guj,mrk,13,https://youtu.be/NwMmYCEb_aU
guj,mrk,12,https://youtu.be/2-mxOc1Y0Ow
guj,mrk,11,https://youtu.be/r61qhT7GdN8
guj,mrk,10,https://youtu.be/zGjBXYYwHCY
guj,mrk,9,https://youtu.be/b1qCewhDD9E
guj,mrk,8,https://youtu.be/AnNXTces5BA
guj,mrk,7,https://youtu.be/DMqjV0jM8X8
guj,mrk,6,https://youtu.be/ejQOcROx3ms
guj,mrk,5,https://youtu.be/lPTXtAQ2ps0
guj,luk,1,https://youtu.be/_mAJHkFhLeM
guj,luk,1,https://youtu.be/FZtd43I_9lk
guj,luk,2,https://youtu.be/Y9eU7mktpLM
guj,luk,3,https://youtu.be/Mrg4Qfqm93M
guj,luk,4,https://youtu.be/U0Mml2EeZcU
guj,luk,5,https://youtu.be/IwMhol9R2qg
guj,luk,6,https://youtu.be/pKpsjzeGwWg
guj,luk,7,https://youtu.be/g9LRBmPhQJ8
guj,luk,8,https://youtu.be/W80WzSsqpAo
guj,luk,8,https://youtu.be/LoU6bx2gcj4
guj,luk,9,https://youtu.be/WeP_BMmiVJA
guj,luk,9,https://youtu.be/CRP57octuNA
guj,luk,10,https://youtu.be/V4zvfIdb508
guj,luk,11,https://youtu.be/kfCQewt82gI
guj,luk,12,https://youtu.be/KJGrk8VXb8c
guj,luk,13,https://youtu.be/0xl83p-Fm-o
guj,luk,14,https://youtu.be/5JaOC5u2STw
guj,luk,15,https://youtu.be/BiSiPnW0NN8
guj,luk,16,https://youtu.be/umOUS1T5CxU
guj,luk,17,https://youtu.be/0Uyfijoq3KI
guj,luk,18,https://youtu.be/EFfQOn3x4Ms
guj,luk,19,https://youtu.be/Q6vDRvp6w8o
guj,luk,20,https://youtu.be/Bia2JGiAWQo
guj,luk,21,https://youtu.be/QRuI4QPihHg
guj,luk,22,https://youtu.be/1jY98Vuh-_s
guj,luk,22,https://youtu.be/_nONMt4j3Ow
guj,luk,23,https://youtu.be/S1U_SHrjKWs
guj,luk,23,https://youtu.be/qdSIGAt-9cY
guj,luk,24,https://youtu.be/C2AGQTLZl9I
guj,jhn,1,https://youtu.be/ap3CaYkHMW4
guj,jhn,2,https://youtu.be/a8jGCpim04U
guj,jhn,3,https://youtu.be/Vh3NnDBt2Bc
guj,jhn,4,https://youtu.be/Tq6DIPpXWO8
guj,jhn,5,https://youtu.be/j3LHDWidry8
guj,jhn,6,https://youtu.be/NGEwv5rMrCc
guj,jhn,6,https://youtu.be/GlWBvNUXhWo
guj,jhn,7,https://youtu.be/ArW-PrOkWEw
guj,jhn,8,https://youtu.be/YXj0FQOD6Wg
guj,jhn,8,https://youtu.be/d5w-3JatckM
guj,jhn,9,https://youtu.be/bBqstHIS7ic
guj,jhn,10,https://youtu.be/XFdYxlOnu8s
guj,jhn,11,https://youtu.be/14-2Y_SuATc
guj,jhn,12,https://youtu.be/bNrtJuA7Gfk
guj,jhn,13,https://youtu.be/GRIERqRAMJU
guj,jhn,14,https://youtu.be/PhPYsmauAVc
guj,jhn,15,https://youtu.be/0nMEq_WKSRw
guj,jhn,16,https://youtu.be/QiDQrE-2bXg
guj,jhn,17,https://youtu.be/ILxKvI3unrw
guj,jhn,18,https://youtu.be/N63j4ceexqE
guj,jhn,19,https://youtu.be/5Anch98F62I
guj,jhn,19,https://youtu.be/AprTaWpUssM
guj,jhn,20,https://youtu.be/0VjOhLTurkI
guj,jhn,21,https://youtu.be/_OjBYj6Umlg
guj,luk,18,https://youtu.be/zO8jKr46hD8
guj,luk,16,https://youtu.be/al9faGE7Ihw
guj,luk,15,https://youtu.be/DXjeMNPATlk
guj,luk,15,https://youtu.be/4zprVkCHfRs
guj,luk,12,https://youtu.be/dA7zmG3KGPM
guj,luk,11,https://youtu.be/P1ON6e-kluE
guj,luk,10,https://youtu.be/_aeiEykUTDs
guj,luk,7,https://youtu.be/o2x_Iu5axgg
guj,luk,6,https://youtu.be/K5iLuCFv2JM
guj,luk,12,https://youtu.be/UF8fV5bcvgo
guj,luk,6,https://youtu.be/MWhqUpHmExU
guj,luk,2,https://youtu.be/3ALh-0EBL-U
guj,luk,2,https://youtu.be/jqWkppj_0vY
guj,luk,1,https://youtu.be/XrYLjGxG6Z8
guj,luk,1,https://youtu.be/KjfiZCsqViY
guj,luk,17,https://youtu.be/0jPgnYo3U4c
guj,luk,7,https://youtu.be/2U0M5IknQtY
guj,luk,5,https://youtu.be/bNWCRcGfqjE
guj,luk,13,https://youtu.be/rkI4osjSyI0
guj,luk,2,https://youtu.be/pzanoyAcRd0
guj,jhn,2,https://youtu.be/n8i3UOcfQEU
guj,jhn,4,https://youtu.be/vGFciEiF36k
guj,jhn,5,https://youtu.be/-JjbVCyu0Pc
guj,jhn,9,https://youtu.be/RhB4nSHdg8A
guj,jhn,11,https://youtu.be/o5krbAIWU34
guj,jhn,21,https://youtu.be/IHo6sA0EYMk
guj,jhn,6,https://youtu.be/5tpVxWhrCI4
guj,jhn,8,https://youtu.be/aKl6fsiP-dE
guj,jhn,10,https://youtu.be/KvAK_0bgWkQ
guj,jhn,13,https://youtu.be/Bn2gwp19e4g
guj,jhn,15,https://youtu.be/59crySUPM4A
guj,jhn,16,https://youtu.be/DPP4BjRlQ7w
kan,mat,1,https://youtu.be/qRREX6GLxnI
kan,mat,1,https://youtu.be/PnVheQdvgnY
kan,mat,3,https://youtu.be/0qLduNfkALc
kan,mat,4,https://youtu.be/_mYTdB3AOZk
kan,mat,5,https://youtu.be/xFMcCK1GrKQ
kan,mat,6,https://youtu.be/bSgBVdeV7QY
kan,mat,7,https://youtu.be/6q_34qrOrwc
kan,mat,8,https://youtu.be/ZylXb2EBBIo
kan,mat,9,https://youtu.be/TTUT42LJoh8
kan,mat,10,https://youtu.be/Ccwg49FBHbE
kan,mat,11,https://youtu.be/CF4EPDXCZt0
kan,mat,12,https://youtu.be/MyEweYu75H4
kan,mat,13,https://youtu.be/MTsG7hSR3ec
kan,mat,14,https://youtu.be/rcgiNgsf3Yg
kan,mat,15,https://youtu.be/hPHcgW1rGUU
kan,mat,16,https://youtu.be/ji2LdE_aSVM
kan,mat,17,https://youtu.be/1rF9WYGmopM
kan,mat,18,https://youtu.be/e5jreSgllqk
kan,mat,19,https://youtu.be/wIXigGm2wSY
kan,mat,20,https://youtu.be/sdfnUf1VeuY
kan,mat,21,https://youtu.be/enHMWDA1fio
kan,mat,22,https://youtu.be/p2TeWShXMNA
kan,mat,23,https://youtu.be/6cCtziMc5V8
kan,mat,24,https://youtu.be/GJODJHvAOrk
kan,mat,25,https://youtu.be/BDwFDqSMQkU
kan,mat,26,https://youtu.be/tG2i8JuSo7Y
kan,mat,26,https://youtu.be/evApghDUEy8
kan,mat,27,https://youtu.be/fWZwkpixg5s
kan,mat,27,https://youtu.be/0E-ktZpocJs
kan,mat,28,https://youtu.be/FuHa2Pg5RWs
kan,mrk,1,https://youtu.be/Wz9OWvtKNxo
kan,mrk,2,https://youtu.be/pDlLoK9zupA
kan,mrk,3,https://youtu.be/gDW6Sb_AV1I
kan,mrk,4,https://youtu.be/hz6_Wryh-lk
kan,mrk,5,https://youtu.be/lilt756AbmA
kan,mrk,6,https://youtu.be/eCsTHHmGwoo
kan,mrk,7,https://youtu.be/mKxlhXs6_cQ
kan,mrk,8,https://youtu.be/YL-5K3qlSoA
kan,mrk,9,https://youtu.be/whPvku-El1s
kan,mrk,10,https://youtu.be/8bI5CGwUTVk
kan,mrk,11,https://youtu.be/D1SWS4EnsU0
kan,mrk,12,https://youtu.be/F5PwxGZ6RSM
kan,mrk,13,https://youtu.be/gdKvFr2meVo
kan,mrk,14,https://youtu.be/6hrUFcXFKQQ
kan,mrk,14,https://youtu.be/WayMcc4KX8A
kan,mrk,15,https://youtu.be/1UHjXgxuDY0
kan,mrk,16,https://youtu.be/oE4jM16GYeU
kan,luk,1,https://youtu.be/A0t7EBn3ojk
kan,luk,1,https://youtu.be/j753uWHtI1E
kan,luk,2,https://youtu.be/vjraihk0xQA
kan,luk,3,https://youtu.be/Yfi2i6LQwCc
kan,luk,4,https://youtu.be/Zi2N5si5iE8
kan,luk,5,https://youtu.be/VPl2kZY9Zrk
kan,luk,6,https://youtu.be/zj1m4AUogcs
kan,luk,7,https://youtu.be/PEPpr6hqXhI
kan,luk,8,https://youtu.be/PritdsquLT0
kan,luk,8,https://youtu.be/KGZ_qVLDw40
kan,luk,9,https://youtu.be/kcUfjO5Ip8I
kan,luk,9,https://youtu.be/DhyosFC7EGg
kan,luk,10,https://youtu.be/U0maZY4QY48
kan,luk,11,https://youtu.be/JtKDPEHFV1w
kan,luk,12,https://youtu.be/K-C5dMnEc6s
kan,luk,13,https://youtu.be/RVKG_rhUQe8
kan,luk,14,https://youtu.be/djjON1MIzw4
kan,luk,15,https://youtu.be/gPb1JCOj8To
kan,luk,16,https://youtu.be/x-2NhcW3KLU
kan,luk,17,https://youtu.be/YEsVtp-pQnY
kan,luk,18,https://youtu.be/_YJMxDsJqVY
kan,luk,19,https://youtu.be/HbvYpI7U3Ps
kan,luk,20,https://youtu.be/mdmwXht78Xc
kan,luk,21,https://youtu.be/LFWMpTeBUbo
kan,luk,22,https://youtu.be/J4kCisGNgfE
kan,luk,22,https://youtu.be/cC5iTetFw00
kan,luk,23,https://youtu.be/beN9PpIg3co
kan,luk,23,https://youtu.be/w_AgZPWRe94
kan,luk,24,https://youtu.be/ZYchzc8QMjc
kan,jhn,1,https://youtu.be/KTCEKUgmYng
kan,jhn,2,https://youtu.be/jJzmhQh20zY
kan,jhn,3,https://youtu.be/ooM1539NTqE
kan,jhn,4,https://youtu.be/J4hu5QdMA1o
kan,jhn,5,https://youtu.be/1hWIMC-jEbM
kan,jhn,6,https://youtu.be/5bYz0VplmLo
kan,jhn,6,https://youtu.be/fg1C_0NFb48
kan,jhn,7,https://youtu.be/FMgNv1j8E_M
kan,jhn,8,https://youtu.be/MdquodQNR0A
kan,jhn,8,https://youtu.be/zIcvy5wC6vA
kan,jhn,9,https://youtu.be/m8FvWIJXWLg
kan,jhn,10,https://youtu.be/eZ-HSBTDmq0
kan,jhn,11,https://youtu.be/AU4gB7yCKtE
kan,jhn,12,https://youtu.be/5_jsh8NXqe4
kan,jhn,13,https://youtu.be/aFZl12SDlOU
kan,jhn,14,https://youtu.be/EfFQn0PHfOo
kan,jhn,15,https://youtu.be/k1eG0hcryIY
kan,jhn,16,https://youtu.be/CFZeSNs2DGM
kan,jhn,17,https://youtu.be/B2T_w1fK96s
kan,jhn,18,https://youtu.be/f7E72NnBTu0
kan,jhn,19,https://youtu.be/MUZT6fl3TOk
kan,jhn,19,https://youtu.be/Ub9Bn5T7Jas
kan,jhn,20,https://youtu.be/Py5xojCPR8Q
kan,jhn,21,https://youtu.be/F2Gv1jhHGuk
kan,luk,5,https://youtu.be/WtC-6Q48Iyw
kan,luk,7,https://youtu.be/rkP9RxWOcfM
kan,luk,13,https://youtu.be/DyF6y21eZ1c
kan,luk,17,https://youtu.be/BrxVLCANang
kan,luk,1,https://youtu.be/Za8CPw6uAeU
kan,luk,1,https://youtu.be/62OHqB093U4
kan,luk,2,https://youtu.be/FjUHGMzevjQ
kan,luk,2,https://youtu.be/dYR4wwXZ0V8
kan,luk,2,https://youtu.be/WfaBIbYCtaM
kan,luk,6,https://youtu.be/LhNM7YGkDls
kan,luk,12,https://youtu.be/iClki6aaa8w
kan,luk,6,https://youtu.be/1Hez58MRzU8
